x,y
3.3012,9.9636
3.3527,9.9636
3.3564,9.9599
3.4042,9.9599
3.4079,9.9561
3.4557,9.9561
3.4594,9.9523
3.5072,9.9523
3.5109,9.9486
3.5587,9.9486
3.5624,9.9448
3.6139,9.9448
3.6175,9.9411
3.6654,9.9411
3.6690,9.9373
3.7169,9.9373
3.7205,9.9335
3.7684,9.9335
3.7720,9.9298
3.8235,9.9298
3.8272,9.9260
3.8750,9.9260
3.8787,9.9223
3.9265,9.9223
3.9302,9.9185
3.9780,9.9185
3.9817,9.9147
4.0295,9.9147
4.0332,9.9110
4.0847,9.9110
4.0884,9.9072
4.1362,9.9072
4.1399,9.9035
4.1877,9.9035
4.1914,9.8997
4.2392,9.8997
4.2429,9.8960
4.2944,9.8960
4.2981,9.8922
4.3459,9.8922
4.3496,9.8884
4.3974,9.8884
4.4011,9.8847
4.4489,9.8847
4.4526,9.8809
4.5004,9.8809
4.5041,9.8772
4.5556,9.8772
4.5593,9.8734
4.6071,9.8734
4.6108,9.8696
4.6586,9.8696
4.6623,9.8659
4.7101,9.8659
4.7138,9.8621
4.7653,9.8621
4.7690,9.8584
4.8168,9.8584
4.8205,9.8546
4.8683,9.8546
4.8720,9.8508
4.9198,9.8508
4.9235,9.8471
4.9713,9.8471
4.9750,9.8433
5.0265,9.8433
5.0301,9.8396
5.0780,9.8396
5.0816,9.8358
5.1295,9.8358
5.1331,9.8320
5.1810,9.8320
5.1846,9.8283
5.2361,9.8283
5.2398,9.8245
5.2876,9.8245
5.2913,9.8208
5.3391,9.8208
5.3428,9.8170
5.3906,9.8170
5.3943,9.8133
5.4421,9.8133
5.4458,9.8095
5.4973,9.8095
5.5010,9.8057
5.5488,9.8057
5.5525,9.8020
5.6003,9.8020
5.6040,9.7982
5.6518,9.7982
5.6555,9.7945
5.7070,9.7945
5.7107,9.7907
5.7585,9.7907
5.7622,9.7869
5.8100,9.7869
5.8137,9.7832
5.8615,9.7832
5.8652,9.7794
5.9130,9.7794
5.9167,9.7757
5.9682,9.7757
5.9719,9.7719
6.0197,9.7719
6.0234,9.7681
6.0712,9.7681
6.0749,9.7644
6.1227,9.7644
6.1264,9.7606
6.1779,9.7606
6.1815,9.7569
6.2294,9.7569
6.2330,9.7531
6.2809,9.7531
6.2845,9.7493
6.3324,9.7493
6.3360,9.7456
6.3839,9.7456
6.3875,9.7418
6.4391,9.7418
6.4427,9.7381
6.4906,9.7381
6.4942,9.7343
6.5421,9.7343
6.5457,9.7306
6.5936,9.7306
6.5972,9.7268
6.6487,9.7268
6.6524,9.7230
6.7002,9.7230
6.7039,9.7193
6.7517,9.7193
6.7554,9.7155
6.8032,9.7155
6.8069,9.7118
6.8547,9.7118
6.8584,9.7080
6.9099,9.7080
6.9136,9.7042
6.9614,9.7042
6.9651,9.7005
7.0129,9.7005
7.0166,9.6967
7.0644,9.6967
7.0681,9.6930
7.1196,9.6930
7.1233,9.6892
7.1711,9.6892
7.1748,9.6854
7.2226,9.6854
7.2263,9.6817
7.2741,9.6817
7.2778,9.6779
7.3256,9.6779
7.3293,9.6742
7.3808,9.6742
7.3845,9.6704
7.4323,9.6704
7.4360,9.6666
7.4838,9.6666
7.4875,9.6629
7.5353,9.6629
7.5390,9.6591
7.5905,9.6591
7.5941,9.6554
7.6420,9.6554
7.6456,9.6516
7.6935,9.6516
7.6971,9.6479
7.7450,9.6479
7.7486,9.6441
7.7965,9.6441
7.8001,9.6403
7.8516,9.6403
7.8553,9.6366
7.9031,9.6366
7.9068,9.6328
7.9546,9.6328
7.9583,9.6291
8.0061,9.6291
8.0098,9.6253
8.0613,9.6253
8.0650,9.6215
8.1128,9.6215
8.1165,9.6178
8.1643,9.6178
8.1680,9.6140
8.2158,9.6140
8.2195,9.6103
8.2673,9.6103
8.2710,9.6065
8.3225,9.6065
8.3262,9.6027
8.3740,9.6027
8.3777,9.5990
8.4255,9.5990
8.4292,9.5952
8.4770,9.5952
8.4807,9.5915
8.5322,9.5915
8.5359,9.5877
8.5837,9.5877
8.5874,9.5839
8.6352,9.5839
8.6389,9.5802
8.6867,9.5802
8.6904,9.5764
8.7382,9.5764
8.7419,9.5727
8.7934,9.5727
8.7971,9.5689
8.8449,9.5689
8.8486,9.5652
8.8964,9.5652
8.9001,9.5614
8.9479,9.5614
8.9516,9.5576
9.0031,9.5576
9.0067,9.5539
9.0546,9.5539
9.0582,9.5501
9.1061,9.5501
9.1097,9.5464
9.1576,9.5464
9.1612,9.5426
9.2091,9.5426
9.2127,9.5388
9.2642,9.5388
9.2679,9.5351
9.3157,9.5351
9.3194,9.5313
9.3672,9.5313
9.3709,9.5276
9.4187,9.5276
9.4224,9.5238
9.4739,9.5238
9.4776,9.5200
9.5254,9.5200
9.5291,9.5163
9.5769,9.5163
9.5806,9.5125
9.6284,9.5125
9.6321,9.5088
9.6799,9.5088
9.6836,9.5050
9.7351,9.5050
9.7388,9.5012
9.7866,9.5012
9.7903,9.4975
9.8381,9.4975
9.8418,9.4937
9.8896,9.4937
9.8933,9.4900
9.9448,9.4900
9.9485,9.4862
9.9963,9.4862
10.0000,9.4824
10.0478,9.4824
10.0515,9.4787
10.0993,9.4787
10.1030,9.4749
10.1508,9.4749
10.1545,9.4712
10.2060,9.4712
10.2096,9.4674
10.2575,9.4674
10.2611,9.4637
10.3090,9.4637
10.3127,9.4599
10.3605,9.4599
10.3642,9.4561
10.4157,9.4561
10.4193,9.4524
10.4672,9.4524
10.4708,9.4486
10.5187,9.4486
10.5223,9.4449
10.5702,9.4449
10.5738,9.4411
10.6217,9.4411
10.6253,9.4373
10.6768,9.4373
10.6805,9.4336
10.7283,9.4336
10.7320,9.4298
10.7798,9.4298
10.7835,9.4261
10.8313,9.4261
10.8350,9.4223
10.8865,9.4223
10.8902,9.4185
10.9380,9.4185
10.9417,9.4148
10.9895,9.4148
10.9932,9.4110
11.0337,9.4110
11.0337,18.2863
