x,y
2.2932,6.6142
2.2896,6.6105
2.2896,6.5917
2.2859,6.5879
2.2859,6.5729
2.2822,6.5691
2.2822,6.5541
2.2785,6.5503
2.2785,6.5315
2.2748,6.5278
2.2748,6.5128
2.2712,6.5090
2.2712,6.4940
2.2675,6.4902
2.2675,6.4752
2.2638,6.4714
2.2638,6.4526
2.2601,6.4488
2.2601,6.4338
2.2564,6.4301
2.2564,6.4150
2.2528,6.4113
2.2528,6.3962
2.2491,6.3925
2.2491,6.3737
2.2454,6.3699
2.2454,6.3549
2.2417,6.3511
2.2417,6.3361
2.2381,6.3323
2.2381,6.3173
2.2344,6.3135
2.2344,6.2947
2.2307,6.2910
2.2307,6.2759
2.2270,6.2722
2.2270,6.2571
2.2233,6.2534
2.2233,6.2383
2.2197,6.2346
2.2197,6.2158
2.2160,6.2120
2.2160,6.1970
2.2123,6.1932
2.2123,6.1782
2.2086,6.1744
2.2086,6.1556
2.2049,6.1519
2.2049,6.1368
2.2013,6.1331
2.2013,6.1180
2.1976,6.1143
2.1976,6.0992
2.1939,6.0955
2.1939,6.0767
2.1902,6.0729
2.1902,6.0579
2.1866,6.0541
2.1866,6.0391
2.1829,6.0353
2.1829,6.0203
2.1792,6.0165
2.1792,5.9978
2.1755,5.9940
2.1755,5.9790
2.1718,5.9752
2.1718,5.9602
2.1682,5.9564
2.1682,5.9414
2.1645,5.9376
2.1645,5.9188
2.1608,5.9151
2.1608,5.9000
2.1571,5.8963
2.1571,5.8812
2.1534,5.8775
2.1534,5.8624
2.1498,5.8587
2.1498,5.8399
2.1461,5.8361
2.1461,5.8211
2.1424,5.8173
2.1424,5.8023
2.1387,5.7985
2.1387,5.7797
2.1351,5.7760
2.1351,5.7609
2.1314,5.7572
2.1314,5.7421
2.1277,5.7384
2.1277,5.7233
2.1240,5.7196
2.1240,5.7008
2.1203,5.6970
2.1203,5.6820
2.1167,5.6782
2.1167,5.6632
2.1130,5.6594
2.1130,5.6444
2.1093,5.6406
2.1093,5.6218
2.1056,5.6181
2.1056,5.6030
2.1019,5.5993
2.1019,5.5843
2.0983,5.5805
2.0983,5.5655
2.0946,5.5617
2.0946,5.5429
2.0909,5.5391
2.0909,5.5241
2.0872,5.5203
2.0872,5.5053
2.0835,5.5016
2.0835,5.4865
2.0762,5.4790
2.0688,5.4790
2.0652,5.4752
2.0578,5.4752
2.0541,5.4715
2.0431,5.4715
2.0394,5.4677
2.0320,5.4677
2.0284,5.4640
2.0173,5.4640
2.0137,5.4602
2.0063,5.4602
2.0026,5.4564
1.9916,5.4564
1.9879,5.4527
1.9805,5.4527
1.9769,5.4489
1.9658,5.4489
1.9622,5.4452
1.9548,5.4452
1.9511,5.4414
1.9438,5.4414
1.9401,5.4376
1.9290,5.4376
1.9254,5.4339
1.9180,5.4339
1.9143,5.4301
1.9033,5.4301
1.8996,5.4264
1.8923,5.4264
1.8886,5.4226
1.8775,5.4226
1.8739,5.4188
1.8665,5.4188
1.8628,5.4151
1.8518,5.4151
1.8481,5.4113
1.8408,5.4113
1.8371,5.4076
1.8297,5.4076
1.8260,5.4038
1.8150,5.4038
1.8113,5.4001
1.8040,5.4001
1.8003,5.3963
1.7893,5.3963
1.7856,5.3925
1.7782,5.3925
1.7745,5.3888
1.7635,5.3888
1.7598,5.3850
1.7525,5.3850
1.7488,5.3813
1.7378,5.3813
1.7341,5.3775
1.7267,5.3775
1.7230,5.3737
1.7157,5.3737
1.7120,5.3700
1.7010,5.3700
1.6973,5.3662
1.6899,5.3662
1.6863,5.3625
1.6752,5.3625
1.6715,5.3587
1.6642,5.3587
1.6605,5.3549
1.6495,5.3549
1.6458,5.3512
1.6384,5.3512
1.6348,5.3474
1.6237,5.3474
1.6200,5.3437
1.6127,5.3437
1.6090,5.3399
1.6016,5.3399
1.5980,5.3361
1.5869,5.3361
1.5833,5.3324
1.5759,5.3324
1.5722,5.3286
1.5612,5.3286
1.5575,5.3249
1.5501,5.3249
1.5465,5.3211
1.5354,5.3211
1.5318,5.3174
1.5244,5.3174
1.5207,5.3136
1.5097,5.3136
1.5060,5.3098
1.4986,5.3098
1.4950,5.3061
1.4876,5.3061
1.4839,5.3023
1.4729,5.3023
1.4692,5.2986
1.4619,5.2986
1.4582,5.2948
1.4471,5.2948
1.4435,5.2910
1.4361,5.2910
1.4324,5.2873
1.4214,5.2873
1.4177,5.2835
1.4104,5.2835
1.4067,5.2798
1.3956,5.2798
1.3920,5.2760
1.3846,5.2760
1.3809,5.2722
1.3736,5.2722
1.3699,5.2685
1.3589,5.2685
1.3552,5.2647
1.3478,5.2647
1.3441,5.2610
1.3331,5.2610
1.3294,5.2572
1.3221,5.2572
1.3184,5.2534
1.3074,5.2534
1.3037,5.2497
1.2963,5.2497
1.2926,5.2459
1.2816,5.2459
1.2779,5.2422
1.2706,5.2422
1.2669,5.2384
1.2595,5.2384
1.2559,5.2347
1.2448,5.2347
1.2411,5.2309
1.2338,5.2309
1.2301,5.2271
1.2191,5.2271
1.2154,5.2234
1.2080,5.2234
1.2044,5.2196
1.1933,5.2196
1.1896,5.2159
1.1823,5.2159
1.1786,5.2121
1.1676,5.2121
1.1639,5.2083
1.1565,5.2083
1.1529,5.2046
0.9836,5.2046
0.9800,5.2083
0.8218,5.2083
0.8181,5.2121
0.6636,5.2121
0.6599,5.2159
0.5017,5.2159
0.4981,5.2196
0.3399,5.2196
0.3362,5.2234
0.1817,5.2234
0.1780,5.2271
0.1707,5.2196
0.1670,5.2196
0.1633,5.2159
0.1596,5.2159
0.1523,5.2083
0.1486,5.2083
0.1449,5.2046
0.1412,5.2046
0.1339,5.1971
0.1302,5.1971
0.1265,5.1933
0.1228,5.1933
0.1192,5.1895
0.1155,5.1895
0.1081,5.1820
0.1044,5.1820
0.1008,5.1783
0.0971,5.1783
0.0897,5.1707
0.0861,5.1707
0.0824,5.1670
0.0787,5.1670
0.0713,5.1595
0.0677,5.1595
0.0640,5.1557
0.0603,5.1557
0.0566,5.1520
0.0529,5.1520
0.0456,5.1444
0.0419,5.1444
0.0382,5.1407
0.0346,5.1407
0.0272,5.1332
0.0235,5.1332
0.0198,5.1294
0.0162,5.1294
0.0125,5.1256
0.0088,5.1256
0.0014,5.1181
0.0014,1.5470
0.0125,1.5470
0.0162,1.5507
0.0309,1.5507
0.0346,1.5545
0.0493,1.5545
0.0529,1.5582
0.0713,1.5582
0.0750,1.5620
0.0897,1.5620
0.0934,1.5658
0.1081,1.5658
0.1118,1.5695
0.1265,1.5695
0.1302,1.5733
0.1486,1.5733
0.1523,1.5770
0.1670,1.5770
0.1707,1.5808
0.1854,1.5808
0.1891,1.5846
0.2038,1.5846
0.2074,1.5883
0.2258,1.5883
0.2295,1.5921
0.2442,1.5921
0.2479,1.5958
0.2626,1.5958
0.2663,1.5996
0.2810,1.5996
0.2847,1.6034
0.3031,1.6034
0.3068,1.6071
0.3215,1.6071
0.3252,1.6109
0.3399,1.6109
0.3436,1.6146
0.3619,1.6146
0.3656,1.6109
0.3656,1.5921
0.3693,1.5883
0.3693,1.5695
0.3730,1.5658
0.3730,1.5470
0.3767,1.5432
0.3767,1.5244
0.3803,1.5207
0.3803,1.5019
0.3840,1.4981
0.3840,1.4793
0.3877,1.4755
0.3877,1.4567
0.3914,1.4530
0.3914,1.4342
0.3951,1.4304
0.3951,1.4116
0.3987,1.4079
0.3987,1.3891
0.4024,1.3853
0.4024,1.3665
0.4061,1.3628
0.4061,1.3440
0.4098,1.3402
0.4098,1.3214
0.4135,1.3177
0.4135,1.2989
0.4171,1.2951
0.4171,1.2763
0.4208,1.2725
0.4208,1.2538
0.4245,1.2500
0.4245,1.2312
0.4282,1.2274
0.4282,1.2086
0.4318,1.2049
0.4318,1.1861
0.4355,1.1823
0.4355,1.1635
0.4392,1.1598
0.4392,1.1410
0.4429,1.1372
0.4429,1.1184
0.4466,1.1147
0.4466,1.0959
0.4502,1.0921
0.4502,1.0733
0.4539,1.0696
0.4539,1.0470
0.8181,1.0470
0.8218,1.0432
1.1823,1.0432
1.1860,1.0395
1.5501,1.0395
1.5538,1.0357
1.9143,1.0357
1.9180,1.0320
2.2822,1.0320
2.2859,1.0282
2.6464,1.0282
2.6501,1.0244
2.6537,1.0282
2.6574,1.0282
2.6611,1.0320
2.6685,1.0320
2.6721,1.0357
2.6795,1.0357
2.6832,1.0395
2.6868,1.0395
2.6905,1.0432
2.6979,1.0432
2.7016,1.0470
2.7089,1.0470
2.7126,1.0508
2.7200,1.0508
2.7236,1.0545
2.7273,1.0545
2.7310,1.0583
2.7383,1.0583
2.7420,1.0620
2.7494,1.0620
2.7531,1.0658
2.7604,1.0658
2.7641,1.0696
2.7678,1.0696
2.7715,1.0733
2.7788,1.0733
2.7825,1.0771
2.7898,1.0771
2.7935,1.0808
2.8009,1.0808
2.8046,1.0846
2.8082,1.0846
2.8119,1.0884
2.8193,1.0884
2.8230,1.0921
2.8303,1.0921
2.8340,1.0959
2.8413,1.0959
2.8450,1.0996
2.8487,1.0996
2.8524,1.1034
2.8597,1.1034
2.8634,1.1071
2.8708,1.1071
2.8745,1.1109
2.8781,1.1109
2.8818,1.1147
2.8892,1.1147
2.8928,1.1184
2.9002,1.1184
2.9039,1.1222
2.9112,1.1222
2.9149,1.1259
2.9186,1.1259
2.9223,1.1297
2.9296,1.1297
2.9333,1.1335
2.9407,1.1335
2.9443,1.1372
2.9517,1.1372
2.9554,1.1410
2.9591,1.1410
2.9627,1.1447
2.9701,1.1447
2.9738,1.1485
2.9811,1.1485
2.9848,1.1523
2.9922,1.1523
2.9959,1.1560
2.9995,1.1560
3.0032,1.1598
3.0106,1.1598
3.0142,1.1635
3.0216,1.1635
3.0253,1.1673
3.0326,1.1673
3.0363,1.1711
3.0400,1.1711
3.0437,1.1748
3.0510,1.1748
3.0547,1.1786
3.0621,1.1786
3.0657,1.1823
3.0731,1.1823
3.0768,1.1861
3.0805,1.1861
3.0841,1.1898
3.0915,1.1898
3.0952,1.1936
3.1025,1.1936
3.1062,1.1974
3.1099,1.1974
3.1136,1.2011
3.1209,1.2011
3.1246,1.2049
3.1320,1.2049
3.1356,1.2086
3.1430,1.2086
3.1467,1.2124
3.1504,1.2124
3.1540,1.2162
3.1614,1.2162
3.1651,1.2199
3.1724,1.2199
3.1761,1.2237
3.1835,1.2237
3.1871,1.2274
3.1908,1.2274
3.1945,1.2312
3.2019,1.2312
3.2055,1.2350
3.2129,1.2350
3.2166,1.2387
3.2239,1.2387
3.2276,1.2425
3.2313,1.2425
3.2350,1.2462
3.2423,1.2462
3.2460,1.2500
3.2534,1.2500
3.2570,1.2538
3.2644,1.2538
3.2681,1.2575
3.2717,1.2575
3.2754,1.2613
3.2828,1.2613
3.2865,1.2650
3.2938,1.2650
3.2975,1.2688
3.3012,1.2688
3.3049,1.2725
3.3122,1.2725
3.3159,1.2763
3.3232,1.2763
3.3269,1.2801
3.3343,1.2801
3.3380,1.2838
3.3416,1.2838
3.3453,1.2876
3.3527,1.2876
3.3564,1.2913
3.3637,1.2913
3.3674,1.2951
3.3747,1.2951
3.3784,1.2989
3.3821,1.2989
3.3858,1.3026
3.3931,1.3026
3.3968,1.3064
3.4042,1.3064
3.4079,1.3101
3.4152,1.3101
3.4189,1.3139
3.4226,1.3139
3.4263,1.3177
3.4336,1.3177
3.4373,1.3214
3.4446,1.3214
3.4483,1.3252
3.4557,1.3252
3.4594,1.3289
3.4630,1.3289
3.4667,1.3327
3.4741,1.3327
3.4778,1.3365
3.4851,1.3365
3.4888,1.3402
3.4961,1.3402
3.4998,1.3440
3.5035,1.3440
3.5072,1.3477
3.5145,1.3477
3.5182,1.3515
3.5256,1.3515
3.5293,1.3552
3.5329,1.3552
3.5366,1.3590
3.5440,1.3590
3.5476,1.3628
3.5550,1.3628
3.5587,1.3665
3.5660,1.3665
3.5697,1.3703
3.5734,1.3703
3.5771,1.3740
3.5844,1.3740
3.5881,1.3778
3.5955,1.3778
3.5991,1.3816
3.6065,1.3816
3.6102,1.3853
3.6139,1.3853
3.6175,1.3891
3.6249,1.3891
3.6286,1.3928
3.6359,1.3928
3.6396,1.3966
3.6470,1.3966
3.6506,1.4004
3.6543,1.4004
3.6580,1.4041
3.6654,1.4041
3.6690,1.4079
3.6764,1.4079
3.6801,1.4116
3.6874,1.4116
3.6911,1.4154
3.6948,1.4154
3.6985,1.4192
3.7058,1.4192
3.7095,1.4229
3.7169,1.4229
3.7205,1.4267
3.7242,1.4267
3.7279,1.4304
3.7353,1.4304
3.7389,1.4342
3.7463,1.4342
3.7500,1.4380
3.7573,1.4380
3.7610,1.4417
3.7647,1.4417
3.7684,1.4455
3.7757,1.4455
3.7794,1.4492
3.7868,1.4492
3.7904,1.4530
3.7978,1.4530
3.8015,1.4567
3.8051,1.4567
3.8088,1.4605
3.8162,1.4605
3.8199,1.4643
3.8272,1.4643
3.8309,1.4680
3.8383,1.4680
3.8419,1.4718
3.8456,1.4718
3.8493,1.4755
3.8567,1.4755
3.8603,1.4793
3.8677,1.4793
3.8714,1.4831
3.8787,1.4831
3.8824,1.4868
3.8861,1.4868
3.8898,1.4906
3.8971,1.4906
3.9008,1.4943
3.9082,1.4943
3.9118,1.4981
3.9192,1.4981
3.9302,1.5094
3.9339,1.5094
3.9413,1.5169
3.9449,1.5169
3.9560,1.5282
3.9597,1.5282
3.9670,1.5357
3.9707,1.5357
3.9780,1.5432
3.9817,1.5432
3.9928,1.5545
3.9964,1.5545
4.0038,1.5620
4.0075,1.5620
4.0185,1.5733
4.0222,1.5733
4.0295,1.5808
4.0332,1.5808
4.0406,1.5883
4.0443,1.5883
4.0553,1.5996
4.0590,1.5996
4.0663,1.6071
4.0700,1.6071
4.0774,1.6146
4.0810,1.6146
4.0921,1.6259
4.0958,1.6259
4.1031,1.6334
4.1068,1.6334
4.1178,1.6447
4.1215,1.6447
4.1289,1.6522
4.1325,1.6522
4.1399,1.6597
4.1436,1.6597
4.1546,1.6710
4.1583,1.6710
4.1657,1.6785
4.1693,1.6785
4.1804,1.6898
4.1840,1.6898
4.1914,1.6973
4.1951,1.6973
4.2024,1.7048
4.2061,1.7048
4.2172,1.7161
4.2208,1.7161
4.2282,1.7236
4.2319,1.7236
4.2392,1.7312
4.2429,1.7312
4.2539,1.7199
4.2539,1.7161
4.2613,1.7086
4.2613,1.7048
4.2723,1.6936
4.2723,1.6898
4.2797,1.6823
4.2797,1.6785
4.2871,1.6710
4.2871,1.6673
4.2981,1.6560
4.2981,1.6522
4.3054,1.6447
4.3054,1.6409
4.3128,1.6334
4.3128,1.6297
4.3238,1.6184
4.3238,1.6146
4.3312,1.6071
4.3312,1.6034
4.3422,1.5921
4.3422,1.5883
4.3496,1.5808
4.3496,1.5770
4.3569,1.5695
4.3569,1.5658
4.3680,1.5545
4.3680,1.5507
4.3753,1.5432
4.3753,1.5394
4.3827,1.5319
4.3827,1.5282
4.3937,1.5169
4.3937,1.5131
4.4011,1.5056
4.4011,1.5019
4.4121,1.4906
4.4121,1.4868
4.4195,1.4793
4.4195,1.4755
4.4268,1.4680
4.4268,1.4643
4.4379,1.4530
4.4379,1.4492
4.4452,1.4417
4.4452,1.4380
4.4526,1.4304
4.4526,1.4267
4.4820,1.4267
4.4857,1.4229
4.5114,1.4229
4.5151,1.4192
4.5409,1.4192
4.5446,1.4154
4.5703,1.4154
4.5740,1.4116
4.5997,1.4116
4.6034,1.4079
4.6292,1.4079
4.6328,1.4041
4.6586,1.4041
4.6623,1.4004
4.6880,1.4004
4.6917,1.3966
4.7175,1.3966
4.7211,1.3928
4.7469,1.3928
4.7506,1.3891
4.7763,1.3891
4.7800,1.3853
4.8057,1.3853
4.8094,1.3816
4.8352,1.3816
4.8388,1.3778
4.8646,1.3778
4.8683,1.3740
4.8940,1.3740
4.8977,1.3703
4.9235,1.3703
4.9271,1.3665
4.9529,1.3665
4.9566,1.3628
4.9823,1.3628
4.9860,1.3590
5.0117,1.3590
5.0154,1.3552
5.0412,1.3552
5.0448,1.3515
5.0706,1.3515
5.0743,1.3477
5.1000,1.3477
5.1037,1.3440
5.1295,1.3440
5.1331,1.3402
5.1589,1.3402
5.1626,1.3365
5.1883,1.3365
5.1920,1.3327
5.2177,1.3327
5.2214,1.3289
5.2472,1.3289
5.2509,1.3252
5.2766,1.3252
5.2803,1.3214
5.3060,1.3214
5.3097,1.3177
5.3355,1.3177
5.3391,1.3139
5.3649,1.3139
5.3686,1.3101
5.3943,1.3101
5.4017,1.3026
5.4017,1.2989
5.4054,1.2951
5.4054,1.2913
5.4090,1.2876
5.4090,1.2838
5.4127,1.2801
5.4127,1.2763
5.4164,1.2725
5.4164,1.2688
5.4201,1.2650
5.4201,1.2613
5.4237,1.2575
5.4237,1.2538
5.4274,1.2500
5.4274,1.2462
5.4311,1.2425
5.4311,1.2387
5.4348,1.2350
5.4348,1.2312
5.4385,1.2274
5.4385,1.2237
5.4421,1.2199
5.4421,1.2162
5.4458,1.2124
5.4458,1.2086
5.4495,1.2049
5.4495,1.2011
5.4532,1.1974
5.4532,1.1936
5.4569,1.1898
5.4569,1.1861
5.4605,1.1823
5.4605,1.1786
5.4642,1.1748
5.4642,1.1711
5.4679,1.1673
5.4679,1.1598
5.4716,1.1560
5.4716,1.1523
5.4752,1.1485
5.4752,1.1447
5.4789,1.1410
5.4789,1.1372
5.4826,1.1335
5.4826,1.1297
5.4863,1.1259
5.4863,1.1222
5.4900,1.1184
5.4900,1.1147
5.4936,1.1109
5.4936,1.1071
5.4973,1.1034
5.4973,1.0996
5.5010,1.0959
5.5010,1.0921
5.5047,1.0884
5.5047,1.0846
5.5084,1.0808
5.5084,1.0771
5.5120,1.0733
5.5120,1.0696
5.5157,1.0658
5.5157,1.0620
5.5194,1.0583
5.5194,1.0545
5.5231,1.0508
5.5231,1.0470
5.5267,1.0432
5.5267,1.0395
5.5304,1.0357
5.5304,1.0320
5.5341,1.0282
5.5341,1.0207
5.5378,1.0169
5.5378,1.0132
5.5415,1.0094
5.5415,1.0057
5.5451,1.0019
5.5451,0.9981
5.5488,0.9944
5.5488,0.9906
5.5525,0.9869
5.5525,0.9831
5.5562,0.9793
5.5562,0.9756
5.5599,0.9718
5.5599,0.9681
5.5635,0.9643
5.5635,0.9605
5.5672,0.9568
5.5672,0.9530
5.5709,0.9493
5.5709,0.9455
5.5746,0.9417
5.5746,0.9380
5.5783,0.9342
5.5783,0.9305
5.5819,0.9267
5.5819,0.9230
5.5856,0.9192
5.5856,0.9154
5.5893,0.9117
5.5893,0.9079
5.5930,0.9042
5.5930,0.9004
5.5966,0.8966
5.5966,0.8929
5.6003,0.8891
5.6003,0.8816
5.6040,0.8854
6.3728,0.8854
6.3765,0.8891
7.1490,0.8891
7.1527,0.8854
7.1527,0.8553
7.1564,0.8515
7.1564,0.8177
8.1790,0.8177
8.1827,0.8139
8.1827,-0.0168
8.1864,-0.0131
8.4365,-0.0131
8.4402,-0.0093
8.6941,-0.0093
8.6977,-0.0131
8.6977,-0.5055
9.7682,-0.5055
9.7682,-0.5018
9.7645,-0.4980
9.7645,-0.4416
9.7609,-0.4378
9.7609,-0.3777
9.7572,-0.3739
9.7572,-0.3176
9.7535,-0.3138
9.7535,-0.2536
9.7498,-0.2499
9.7498,-0.1935
9.7461,-0.1897
9.7461,-0.1296
9.7425,-0.1258
9.7425,-0.0695
9.7388,-0.0657
9.7388,-0.0093
9.7425,-0.0055
10.0000,-0.0055
10.0036,-0.0093
10.2648,-0.0093
10.2685,-0.0131
10.2648,-0.0093
10.2648,0.3365
10.2611,0.3403
10.2611,0.6861
10.2575,0.6899
10.2575,1.0395
9.7535,1.0395
9.7461,1.0470
9.7461,1.5545
8.2122,1.5545
8.2085,1.5582
8.2085,2.9002
7.6898,2.9002
7.6861,2.9040
7.6861,3.6934
7.6898,3.6972
7.6898,3.8400
7.6935,3.8438
7.6935,3.9866
7.6971,3.9904
7.6971,4.1295
7.7008,4.1332
7.7008,4.2761
7.7045,4.2798
7.7045,4.4227
7.7082,4.4264
7.7082,4.5693
7.7119,4.5730
7.7119,4.7121
7.7155,4.7159
7.7155,4.8587
7.7192,4.8625
7.7192,5.0053
7.7229,5.0091
7.7229,5.1520
7.7266,5.1557
7.7266,5.2948
7.7303,5.2986
7.7229,5.3061
7.7229,5.3098
7.7155,5.3174
7.7155,5.3211
7.7082,5.3286
7.7082,5.3324
7.7008,5.3399
7.7008,5.3437
7.6935,5.3512
7.6935,5.3549
7.6861,5.3625
7.6861,5.3662
7.6787,5.3737
7.6787,5.3775
7.6714,5.3850
7.6714,5.3888
7.6640,5.3963
7.6640,5.4001
7.6567,5.4076
7.6567,5.4113
7.6493,5.4188
7.6493,5.4226
7.6420,5.4301
7.6420,5.4339
7.6346,5.4414
7.6346,5.4452
7.6272,5.4527
7.6272,5.4564
7.6199,5.4640
7.6199,5.4677
7.6125,5.4752
7.6125,5.4790
7.6052,5.4865
7.6052,5.4903
7.6015,5.4940
7.6015,5.4978
7.5941,5.5053
7.5941,5.5091
7.5868,5.5166
7.5868,5.5203
7.5794,5.5279
7.5794,5.5316
7.5721,5.5391
7.5721,5.5429
7.5647,5.5504
7.5647,5.5542
7.5574,5.5617
7.5574,5.5655
7.5500,5.5730
7.5500,5.5767
7.5426,5.5843
7.5426,5.5880
7.5353,5.5955
7.5353,5.5993
7.5279,5.6068
7.5279,5.6106
7.5206,5.6181
7.5206,5.6218
7.5132,5.6294
7.5132,5.6331
7.5059,5.6406
7.5059,5.6444
7.4985,5.6519
7.4985,5.6557
7.4911,5.6632
7.4911,5.6670
7.4838,5.6745
7.4838,5.6782
7.4801,5.6820
7.4801,5.6857
7.4727,5.6933
7.4727,5.6970
7.4654,5.7045
7.4654,5.7083
7.4580,5.7158
7.4580,5.7196
7.4507,5.7271
7.4507,5.7309
7.4433,5.7384
7.4433,5.7421
7.4360,5.7497
7.4360,5.7534
7.4286,5.7609
7.4286,5.7647
7.4212,5.7722
7.4212,5.7760
7.4139,5.7835
7.4139,5.7872
7.4065,5.7948
7.4065,5.7985
7.3992,5.8060
7.3992,5.8098
7.3918,5.8173
7.3918,5.8211
7.3845,5.8286
7.3845,5.8324
7.3771,5.8399
7.3771,5.8436
7.3697,5.8511
7.3697,5.8549
7.3624,5.8624
7.3624,5.8662
7.3587,5.8699
7.3587,5.8737
7.3514,5.8812
7.3514,5.8850
7.3440,5.8925
7.3440,5.8963
7.3366,5.9038
7.3366,5.9075
7.3293,5.9151
7.3293,5.9188
7.3219,5.9263
7.3219,5.9301
7.3146,5.9376
7.3146,5.9414
7.3072,5.9489
7.3072,5.9526
7.2999,5.9602
7.2999,5.9639
7.2925,5.9714
7.2925,5.9752
7.2851,5.9827
7.2851,5.9865
7.2778,5.9940
7.2778,5.9978
7.2704,6.0053
7.2704,6.0090
7.2631,6.0165
7.2631,6.0203
7.2557,6.0278
7.2557,6.0316
7.2483,6.0391
7.2483,6.0429
7.2410,6.0504
7.2410,6.0541
7.2373,6.0579
7.2373,6.0617
7.2300,6.0692
7.2300,6.0729
7.2226,6.0805
7.2226,6.0842
7.2152,6.0917
7.2152,6.0955
7.2079,6.1030
7.2079,6.1068
7.2005,6.1143
7.2005,6.1180
7.1932,6.1256
7.1932,6.1293
7.1858,6.1368
7.1858,6.1406
7.1785,6.1481
7.1785,6.1519
7.1711,6.1594
7.1711,6.1632
7.1637,6.1707
7.1637,6.1744
7.1564,6.1819
7.1564,6.1857
7.1490,6.1932
7.1490,6.1970
7.1417,6.2045
7.1417,6.2083
7.1343,6.2158
7.1343,6.2195
7.1270,6.2271
7.1270,6.2308
7.1196,6.2383
7.1196,6.2421
7.1159,6.2459
7.1159,6.2496
7.1086,6.2571
7.1086,6.2609
7.1012,6.2684
7.1012,6.2722
7.0938,6.2797
7.0938,6.2834
7.0865,6.2910
7.0865,6.2947
7.0791,6.3022
7.0791,6.3060
7.0718,6.3135
7.0718,6.3173
7.0644,6.3248
7.0644,6.3286
7.0571,6.3361
7.0571,6.3398
7.0497,6.3474
7.0497,6.3511
7.0423,6.3586
7.0423,6.3624
7.0350,6.3699
7.0350,6.3737
7.0276,6.3812
7.0276,6.3849
7.0203,6.3925
7.0203,6.3962
7.0129,6.4037
7.0129,6.4075
7.0056,6.4150
7.0056,6.4188
6.9982,6.4263
6.9982,6.4301
6.9945,6.4338
6.9945,6.4376
6.9872,6.4451
6.9872,6.4488
6.9798,6.4564
6.9798,6.4601
6.9725,6.4676
6.9725,6.4714
6.9651,6.4789
6.9651,6.4827
6.9577,6.4902
6.9577,6.4940
6.9504,6.5015
6.9504,6.5052
6.9430,6.5128
6.9430,6.5165
6.9357,6.5240
6.9357,6.5278
6.9283,6.5353
6.9283,6.5391
6.9210,6.5466
6.9210,6.5503
6.9136,6.5579
6.9136,6.5616
6.9062,6.5691
6.9062,6.5729
6.8989,6.5804
6.8989,6.5842
6.8915,6.5917
6.8915,6.5955
6.8842,6.6030
6.8842,6.6067
6.8768,6.6142
6.8768,6.6180
6.8695,6.6255
6.8695,6.6293
6.8658,6.6330
6.8658,6.6368
6.8584,6.6443
6.8584,6.6481
6.8511,6.6556
6.8511,6.6594
6.8437,6.6669
6.8437,6.6706
6.8363,6.6782
6.8363,6.6819
6.8290,6.6894
6.8290,6.6932
6.8216,6.7007
