x,y
9.1208,13.6475
9.1171,13.6438
9.1097,13.6438
9.1061,13.6400
9.1024,13.6400
9.0987,13.6363
9.0913,13.6363
9.0877,13.6325
9.0840,13.6325
9.0803,13.6288
9.0730,13.6288
9.0693,13.6250
9.0656,13.6250
9.0619,13.6212
9.0546,13.6212
9.0509,13.6175
9.0472,13.6175
9.0435,13.6137
9.0362,13.6137
9.0325,13.6100
9.0288,13.6100
9.0251,13.6062
9.0178,13.6062
9.0141,13.6024
9.0104,13.6024
9.0067,13.5987
8.9994,13.5987
8.9957,13.5949
8.9920,13.5949
8.9883,13.5912
8.9810,13.5912
8.9773,13.5874
8.9736,13.5874
8.9699,13.5836
8.9626,13.5836
8.9589,13.5799
8.9552,13.5799
8.9516,13.5761
8.9442,13.5761
8.9405,13.5724
8.9368,13.5724
8.9332,13.5686
8.9258,13.5686
8.9221,13.5648
8.9184,13.5648
8.9148,13.5611
8.9074,13.5611
8.9037,13.5573
8.9001,13.5573
8.8964,13.5536
8.8890,13.5536
8.8853,13.5498
8.8817,13.5498
8.8780,13.5460
8.8706,13.5460
8.8669,13.5423
8.8633,13.5423
8.8596,13.5385
8.8522,13.5385
8.8486,13.5348
8.8449,13.5348
8.8412,13.5310
8.8338,13.5310
8.8302,13.5273
8.8265,13.5273
8.8228,13.5235
8.8154,13.5235
8.8118,13.5197
8.8081,13.5197
8.8044,13.5160
8.7971,13.5160
8.7934,13.5122
8.7897,13.5122
8.7860,13.5085
8.7787,13.5085
8.7750,13.5047
8.7713,13.5047
8.7676,13.5009
8.7603,13.5009
8.7566,13.4972
8.7529,13.4972
8.7492,13.4934
8.7419,13.4934
8.7382,13.4897
8.7345,13.4897
8.7308,13.4859
8.7235,13.4859
8.7198,13.4821
8.7161,13.4821
8.7124,13.4784
8.7051,13.4784
8.7014,13.4746
8.6977,13.4746
8.6941,13.4709
8.6867,13.4709
8.6830,13.4671
8.6793,13.4671
8.6757,13.4633
8.6683,13.4633
8.6646,13.4596
8.6609,13.4596
8.6573,13.4558
8.6499,13.4558
8.6462,13.4521
8.6426,13.4521
8.6389,13.4483
8.6315,13.4483
8.6278,13.4446
8.6242,13.4446
8.6205,13.4408
8.6131,13.4408
8.6094,13.4370
8.6058,13.4370
8.6021,13.4333
8.5947,13.4333
8.5911,13.4295
8.5874,13.4295
8.5837,13.4258
8.5763,13.4258
8.5727,13.4220
8.5690,13.4220
8.5653,13.4182
8.5579,13.4182
8.5543,13.4145
8.5506,13.4145
8.5469,13.4107
8.5395,13.4107
8.5359,13.4070
8.5322,13.4070
8.5285,13.4032
8.5212,13.4032
8.5175,13.3994
8.5138,13.3994
8.5101,13.3957
8.5028,13.3957
8.4991,13.3919
8.4954,13.3919
8.4917,13.3882
8.4844,13.3882
8.4807,13.3844
8.4770,13.3844
8.4733,13.3806
8.4660,13.3806
8.4623,13.3769
8.4586,13.3769
8.4549,13.3731
8.4476,13.3731
8.4439,13.3694
8.4402,13.3694
8.4365,13.3656
8.4292,13.3656
8.4255,13.3619
8.4218,13.3619
8.4182,13.3581
8.4108,13.3581
8.4071,13.3543
8.4034,13.3543
8.3998,13.3506
8.3924,13.3506
8.3887,13.3468
8.3850,13.3468
8.3814,13.3431
8.3740,13.3431
8.3703,13.3393
8.3667,13.3393
8.3630,13.3355
8.3556,13.3355
8.3519,13.3318
8.3483,13.3318
8.3446,13.3280
8.3372,13.3280
8.3335,13.3243
8.3299,13.3243
8.3262,13.3205
8.3188,13.3205
8.3152,13.3167
8.3115,13.3167
8.3078,13.3130
8.3004,13.3130
8.2968,13.3092
8.2931,13.3092
8.2894,13.3055
8.2820,13.3055
8.2784,13.3017
8.2747,13.3017
8.2710,13.2979
8.2637,13.2979
8.2600,13.2942
8.2563,13.2942
8.2526,13.2904
8.2453,13.2904
8.2416,13.2867
8.2379,13.2867
8.2342,13.2829
8.2269,13.2829
8.2232,13.2792
8.2195,13.2792
8.2158,13.2754
8.2085,13.2754
8.2048,13.2716
8.2011,13.2716
8.1974,13.2679
8.1901,13.2679
8.1864,13.2641
8.1827,13.2641
8.1790,13.2604
8.1717,13.2604
8.1680,13.2566
8.1643,13.2566
8.1607,13.2528
8.1533,13.2528
8.1496,13.2491
8.1459,13.2491
8.1423,13.2453
8.1349,13.2453
8.1312,13.2416
8.1275,13.2416
8.1239,13.2378
8.1165,13.2378
8.1128,13.2340
8.1091,13.2340
8.1055,13.2303
8.0981,13.2303
8.0944,13.2265
8.0908,13.2265
8.0871,13.2228
8.0797,13.2228
8.0760,13.2190
8.0724,13.2190
8.0687,13.2152
8.0613,13.2152
8.0576,13.2115
8.0540,13.2115
8.0503,13.2077
8.0429,13.2077
8.0393,13.2040
8.0356,13.2040
8.0319,13.2002
8.0245,13.2002
8.0209,13.1965
8.0172,13.1965
8.0135,13.1927
8.0061,13.1927
8.0025,13.1889
7.9988,13.1889
7.9951,13.1852
7.9878,13.1852
7.9841,13.1814
7.9804,13.1814
7.9767,13.1777
7.9694,13.1777
7.9657,13.1739
7.9620,13.1739
7.9583,13.1701
7.9510,13.1701
7.9473,13.1664
7.9436,13.1664
7.9399,13.1626
7.9326,13.1626
7.9289,13.1589
7.9252,13.1589
7.9215,13.1551
7.9142,13.1551
7.9105,13.1513
7.9068,13.1513
7.9031,13.1476
7.8958,13.1476
7.8958,13.1363
7.8921,13.1325
7.8921,13.1250
7.8884,13.1213
7.8884,13.1100
7.8848,13.1062
7.8848,13.0987
7.8811,13.0950
7.8811,13.0837
7.8774,13.0799
7.8774,13.0724
7.8737,13.0686
7.8737,13.0611
7.8700,13.0574
7.8700,13.0461
7.8664,13.0423
7.8664,13.0348
7.8627,13.0311
7.8627,13.0198
7.8590,13.0160
7.8590,13.0085
7.8553,13.0047
7.8553,12.9972
7.8516,12.9935
7.8516,12.9822
7.8480,12.9784
7.8480,12.9709
7.8443,12.9671
7.8443,12.9559
7.8406,12.9521
7.8406,12.9446
7.8369,12.9408
7.8369,12.9333
7.8333,12.9296
7.8333,12.9183
7.8296,12.9145
7.8296,12.9070
7.8259,12.9032
7.8259,12.8920
7.8222,12.8882
7.8222,12.8807
7.8185,12.8769
7.8185,12.8657
7.8149,12.8619
7.8149,12.8544
7.8112,12.8506
7.8112,12.8431
7.8075,12.8393
7.8075,12.8281
7.8038,12.8243
7.8038,12.8168
7.8001,12.8130
7.8001,12.8017
7.7965,12.7980
7.7965,12.7905
7.7928,12.7867
7.7928,12.7792
7.7891,12.7754
7.7891,12.7642
7.7854,12.7604
7.7854,12.7529
7.7818,12.7491
7.7818,12.7378
7.7781,12.7341
7.7781,12.7266
7.7744,12.7228
7.7744,12.7153
7.7707,12.7115
7.7707,12.7002
7.7670,12.6965
7.7670,12.6890
7.7634,12.6852
7.7634,12.6739
7.7597,12.6702
7.7597,12.6627
7.7560,12.6589
7.7560,12.6514
7.7523,12.6476
7.7523,12.6363
7.7486,12.6326
7.7486,12.6251
7.7450,12.6213
7.7450,12.6100
7.7413,12.6063
7.7413,12.5988
7.7376,12.5950
7.7376,12.5837
7.7339,12.5800
7.7339,12.5724
7.7303,12.5687
7.7303,12.5612
7.7266,12.5574
7.7266,12.5461
7.7229,12.5424
7.7229,12.5348
7.7192,12.5311
7.7192,12.5198
7.7155,12.5161
7.7155,12.5085
7.7119,12.5048
7.7119,12.4973
7.7082,12.4935
7.7082,12.4822
7.7045,12.4785
7.7045,12.4709
7.7008,12.4672
7.7008,12.4559
7.6971,12.4521
7.6971,12.4446
7.6935,12.4409
7.6935,12.4334
7.6898,12.4296
7.6898,12.4183
7.6861,12.4146
7.6861,12.4070
7.6824,12.4033
7.6824,12.3920
7.6787,12.3882
7.6787,12.3807
7.6751,12.3770
7.6751,12.3657
7.6714,12.3619
7.6714,12.3544
7.6677,12.3507
7.6677,12.3431
7.6640,12.3394
7.6640,12.3281
7.6604,12.3243
7.6604,12.3168
7.6567,12.3131
7.6567,12.3018
7.6530,12.2980
7.6530,12.2905
7.6493,12.2867
7.6493,12.2792
7.6456,12.2755
7.6456,12.2642
7.6420,12.2604
7.6420,12.2529
7.6383,12.2492
7.6383,12.2379
7.6346,12.2341
7.6346,12.2266
7.6309,12.2228
7.6309,12.2153
7.6272,12.2116
7.6272,12.2003
7.6236,12.1965
7.6236,12.1890
7.6199,12.1853
7.6199,12.1740
7.6162,12.1702
7.6162,12.1627
7.6125,12.1589
7.6125,12.1514
7.6089,12.1477
7.6089,12.1364
7.6052,12.1326
7.6052,12.1251
7.6015,12.1213
7.6015,12.1101
7.5978,12.1063
7.5978,12.0988
7.5941,12.0950
7.5941,12.0838
7.5905,12.0800
7.5905,12.0725
7.5868,12.0687
7.5868,12.0612
7.5831,12.0574
7.5831,12.0462
7.5794,12.0424
7.5794,12.0349
7.5757,12.0311
7.5757,12.0199
7.5721,12.0161
7.5721,12.0086
7.5684,12.0048
7.5684,11.9973
7.5647,11.9935
7.5647,11.9823
7.5610,11.9785
7.5610,11.9710
7.5574,11.9672
7.5574,11.9559
7.5537,11.9522
7.5537,11.9447
7.5500,11.9409
7.5500,11.9334
7.5463,11.9296
7.5463,11.9184
7.5426,11.9146
7.5426,11.9071
7.5390,11.9033
7.5390,11.8920
7.5353,11.8883
7.5353,11.8808
7.5316,11.8770
7.5316,11.8695
7.5279,11.8657
7.5610,11.8657
7.5647,11.8620
7.5978,11.8620
7.6015,11.8582
7.6309,11.8582
7.6346,11.8544
7.6677,11.8544
7.6714,11.8507
7.7008,11.8507
7.7045,11.8469
7.7376,11.8469
7.7413,11.8432
7.7707,11.8432
7.7744,11.8394
7.8075,11.8394
7.8112,11.8357
7.8406,11.8357
7.8443,11.8319
7.8774,11.8319
7.8811,11.8281
7.9105,11.8281
7.9142,11.8244
7.9473,11.8244
7.9510,11.8206
7.9804,11.8206
7.9841,11.8169
8.0172,11.8169
8.0209,11.8131
8.0503,11.8131
8.0540,11.8093
8.0871,11.8093
8.0908,11.8056
8.1202,11.8056
8.1239,11.8018
8.1570,11.8018
8.1607,11.7981
8.1901,11.7981
8.1938,11.7943
8.2269,11.7943
8.2305,11.7905
8.2600,11.7905
8.2637,11.7868
8.2968,11.7868
8.3004,11.7830
8.3299,11.7830
8.3335,11.7793
8.3667,11.7793
8.3703,11.7755
8.4034,11.7755
8.4071,11.7717
8.4365,11.7717
8.4402,11.7680
8.4733,11.7680
8.4770,11.7642
8.5064,11.7642
8.5101,11.7605
8.5432,11.7605
8.5469,11.7567
8.5763,11.7567
8.5800,11.7530
8.6131,11.7530
8.6168,11.7492
8.6462,11.7492
8.6499,11.7454
8.6830,11.7454
8.6867,11.7417
8.7161,11.7417
8.7198,11.7379
8.7529,11.7379
8.7566,11.7342
8.7860,11.7342
8.7897,11.7304
8.8228,11.7304
8.8265,11.7266
8.8559,11.7266
8.8596,11.7229
8.8927,11.7229
8.8964,11.7191
8.9258,11.7191
8.9295,11.7154
8.9626,11.7154
8.9663,11.7116
8.9957,11.7116
8.9994,11.7078
9.0325,11.7078
9.0362,11.7041
9.0656,11.7041
9.0693,11.7003
9.1024,11.7003
9.1061,11.6966
9.1355,11.6966
9.1392,11.6928
9.1723,11.6928
9.1760,11.6890
9.2054,11.6890
9.2091,11.6853
9.2091,11.6966
9.2127,11.7003
9.2127,11.7116
9.2164,11.7154
9.2164,11.7266
9.2201,11.7304
9.2201,11.7417
9.2238,11.7454
9.2238,11.7567
9.2275,11.7605
9.2275,11.7717
9.2311,11.7755
9.2311,11.7868
9.2348,11.7905
9.2348,11.8018
9.2385,11.8056
9.2385,11.8169
9.2422,11.8206
9.2422,11.8319
9.2458,11.8357
9.2458,11.8432
9.2495,11.8469
9.2495,11.8582
9.2532,11.8620
9.2532,11.8732
9.2569,11.8770
9.2569,11.8883
9.2606,11.8920
9.2606,11.9033
9.2642,11.9071
9.2642,11.9184
9.2679,11.9221
9.2679,11.9334
9.2716,11.9371
9.2716,11.9484
9.2753,11.9522
9.2753,11.9635
9.2790,11.9672
9.2790,11.9785
9.2826,11.9823
9.2826,11.9898
9.2863,11.9935
9.2863,12.0048
9.2900,12.0086
9.2900,12.0199
9.2937,12.0236
9.2937,12.0349
9.2973,12.0386
9.2973,12.0499
9.3010,12.0537
9.3010,12.0650
9.3047,12.0687
9.3047,12.0800
9.3084,12.0838
9.3084,12.0950
9.3121,12.0988
9.3121,12.1101
9.3157,12.1138
9.3157,12.1251
9.3194,12.1289
9.3194,12.1364
9.3231,12.1401
9.3231,12.1514
9.3268,12.1552
9.3268,12.1665
9.3305,12.1702
9.3305,12.1815
9.3341,12.1853
9.3341,12.1965
9.3378,12.2003
9.3378,12.2116
9.3415,12.2153
9.3415,12.2266
9.3452,12.2304
9.3452,12.2416
9.3488,12.2454
9.3488,12.2567
9.3525,12.2604
9.3525,12.2717
9.3562,12.2755
9.3562,12.2830
9.3599,12.2867
9.3599,12.2980
9.3636,12.3018
9.3636,12.3131
9.3672,12.3168
9.3672,12.3281
9.3709,12.3319
9.3709,12.3431
9.3746,12.3469
9.3746,12.3582
9.3783,12.3619
9.3783,12.3732
9.3820,12.3770
9.3820,12.3882
9.3856,12.3920
9.3856,12.4033
9.3893,12.4070
9.3893,12.4183
9.3930,12.4221
9.3930,12.4296
9.3967,12.4334
9.3967,12.4446
9.4003,12.4484
9.4003,12.4597
9.4040,12.4634
9.4040,12.4747
9.4077,12.4785
9.4077,12.4897
9.4114,12.4935
9.4114,12.5048
9.4151,12.5085
9.4151,12.5198
9.4187,12.5236
9.4187,12.5348
9.4224,12.5386
9.4224,12.5499
9.4261,12.5536
9.4261,12.5649
9.4298,12.5687
9.4298,12.5800
9.4335,12.5837
9.4335,12.5912
9.4371,12.5950
9.4371,12.6063
9.4408,12.6100
9.4408,12.6213
9.4445,12.6251
9.4445,12.6363
9.4482,12.6401
9.4482,12.6514
9.4519,12.6551
9.4519,12.6664
9.4555,12.6702
9.4555,12.6815
9.4592,12.6852
9.4592,12.6965
9.4629,12.7002
9.4629,12.7115
9.4666,12.7153
9.4666,12.7266
9.4702,12.7303
9.4702,12.7378
9.4739,12.7416
9.4739,12.7529
9.4776,12.7566
9.4776,12.7679
9.4813,12.7717
9.4813,12.7829
9.4850,12.7867
9.4850,12.7980
9.4886,12.8017
9.4886,12.8130
9.4923,12.8168
9.4923,12.8281
9.4960,12.8318
9.4960,12.8431
9.4997,12.8469
9.4997,12.8581
9.5034,12.8619
9.5034,12.8732
9.5070,12.8769
9.5070,12.8844
9.5107,12.8882
9.5107,12.8995
9.5144,12.9032
9.5144,12.9145
9.5181,12.9183
9.5181,12.9296
9.5217,12.9333
9.5217,12.9446
9.5254,12.9484
9.5254,12.9596
9.5291,12.9634
9.5291,12.9747
9.5328,12.9784
9.5328,12.9897
9.5365,12.9935
9.5365,13.0047
9.5401,13.0085
9.5401,13.0198
9.5438,13.0235
9.5438,13.0311
9.5475,13.0348
9.5475,13.0461
9.5512,13.0498
9.5512,13.0611
9.5549,13.0649
9.5549,13.0762
9.5585,13.0799
9.5585,13.0912
9.5622,13.0950
9.5622,13.1062
9.5659,13.1100
9.5659,13.1213
9.5696,13.1250
9.5696,13.1363
9.5732,13.1401
9.5732,13.1513
9.5769,13.1551
9.5769,13.1664
9.5806,13.1701
9.5806,13.1777
9.5843,13.1814
9.5843,13.1927
9.5880,13.1965
9.5880,13.2077
9.5916,13.2115
9.5916,13.2228
9.5953,13.2265
9.5953,13.2378
9.5990,13.2416
9.5990,13.2528
9.6027,13.2566
9.6027,13.2679
9.6064,13.2716
9.6064,13.2829
9.6100,13.2867
9.6100,13.2979
9.6137,13.3017
9.6137,13.3130
9.6174,13.3167
9.6174,13.3280
9.6211,13.3318
9.6211,13.3393
9.6247,13.3431
9.6247,13.3543
9.6284,13.3581
9.6284,13.3694
9.6321,13.3731
9.6321,13.3844
9.6358,13.3882
9.6358,13.3994
9.6395,13.4032
9.6395,13.4145
9.6431,13.4182
9.6431,13.4295
9.6468,13.4333
9.6468,13.4446
9.6505,13.4483
9.6505,13.4596
9.6542,13.4633
9.6542,13.4746
9.6579,13.4784
9.6579,13.4859
9.6615,13.4897
9.6615,13.5009
9.6652,13.5047
9.6652,13.5160
9.6689,13.5197
9.6689,13.5310
9.6726,13.5348
9.6726,13.5460
9.6762,13.5498
9.6762,13.5611
9.6799,13.5648
9.6799,13.5761
9.6836,13.5799
9.6836,13.5912
9.6873,13.5949
9.6873,13.6062
9.6910,13.6100
9.6910,13.6212
9.6946,13.6250
9.6946,13.6325
9.6983,13.6363
9.6983,13.6475
9.7020,13.6513
9.7020,13.6626
9.7057,13.6663
9.7057,13.6776
9.7094,13.6814
9.7094,13.6927
9.7130,13.6964
9.7130,13.7077
9.7167,13.7115
9.7167,13.7227
9.7204,13.7265
9.7204,13.7378
9.7241,13.7415
9.7241,13.7528
9.7277,13.7566
9.7277,13.7678
9.7314,13.7716
9.7314,13.7791
9.7351,13.7829
9.7351,13.7942
9.7388,13.7979
9.7388,13.8092
9.7425,13.8129
9.7425,13.8242
9.7461,13.8280
9.7461,13.8393
9.7498,13.8430
9.7498,13.8543
9.7535,13.8581
9.7535,13.8693
9.7572,13.8731
9.7572,13.8844
9.7609,13.8881
9.7609,13.8994
9.7645,13.9032
9.7645,13.9144
9.7682,13.9182
9.7682,13.9257
9.7719,13.9295
9.7719,13.9408
9.7756,13.9445
9.7756,13.9558
9.7792,13.9596
9.7792,13.9708
9.7829,13.9746
9.7829,13.9859
9.7866,13.9896
9.7866,14.0009
9.7903,14.0047
9.7903,14.0159
9.7940,14.0197
9.7940,14.0310
9.7976,14.0347
9.7976,14.0460
9.8013,14.0498
9.8013,14.0610
9.8050,14.0648
9.8050,14.0723
