x,y
0.7372,14.0047
0.7372,13.9896
0.7408,13.9859
0.7408,13.9746
0.7445,13.9708
0.7445,13.9558
0.7482,13.9520
0.7482,13.9408
0.7519,13.9370
0.7519,13.9220
0.7556,13.9182
0.7556,13.9069
0.7592,13.9032
0.7592,13.8881
0.7629,13.8844
0.7629,13.8731
0.7666,13.8693
0.7666,13.8543
0.7703,13.8505
0.7703,13.8393
0.7740,13.8355
0.7740,13.8205
0.7776,13.8167
0.7776,13.8017
0.7813,13.7979
0.7813,13.7866
0.7850,13.7829
0.7850,13.7678
0.7887,13.7641
0.7887,13.7528
0.7923,13.7490
0.7923,13.7340
0.7960,13.7302
0.7960,13.7190
0.7997,13.7152
0.7997,13.7002
0.8034,13.6964
0.8034,13.6851
0.8071,13.6814
0.8071,13.6663
0.8107,13.6626
0.8107,13.6513
0.8144,13.6475
0.8144,13.6325
0.8181,13.6288
0.8181,13.6175
0.8218,13.6137
0.8218,13.5987
0.8255,13.5949
0.8255,13.5799
0.8291,13.5761
0.8291,13.5648
0.8328,13.5611
0.8328,13.5460
0.8365,13.5423
0.8365,13.5310
0.8402,13.5273
0.8402,13.5122
0.8439,13.5085
0.8439,13.4972
0.8475,13.4934
0.8475,13.4784
0.8512,13.4746
0.8512,13.4633
0.8549,13.4596
0.8549,13.4446
0.8586,13.4408
0.8586,13.4295
0.8622,13.4258
0.8622,13.4107
0.8659,13.4070
0.8659,13.3957
0.8696,13.3919
0.8696,13.3769
0.8733,13.3731
0.8733,13.3581
0.8770,13.3543
0.8770,13.3431
0.8806,13.3393
0.8806,13.3243
0.8843,13.3205
0.8843,13.3092
0.8880,13.3055
0.8880,13.2904
0.8917,13.2867
0.8917,13.2754
0.8954,13.2716
0.8954,13.2566
0.8990,13.2528
0.8990,13.2416
0.9027,13.2378
0.9027,13.2228
0.9064,13.2190
0.9064,13.2077
0.9101,13.2040
0.9101,13.1889
0.9137,13.1852
0.9137,13.1739
0.9174,13.1701
0.9174,13.1551
0.9211,13.1513
0.9211,13.1363
0.9248,13.1325
0.9248,13.1213
0.9285,13.1175
0.9285,13.1025
0.9321,13.0987
0.9321,13.0874
0.9358,13.0837
0.9358,13.0686
0.9395,13.0649
0.9395,13.0536
0.9432,13.0498
0.9432,13.0348
0.9469,13.0311
0.9469,13.0198
0.9505,13.0160
0.9505,13.0010
0.9542,12.9972
0.9542,12.9859
0.9579,12.9822
0.9579,12.9671
0.9616,12.9634
0.9616,12.9521
0.9652,12.9484
0.9652,12.9333
0.9689,12.9296
0.9689,12.9145
0.9726,12.9108
0.9726,12.8995
0.9763,12.8957
0.9763,12.8807
0.9800,12.8769
0.9800,12.8657
0.9836,12.8619
0.9836,12.8469
0.9873,12.8431
0.9873,12.8318
0.9910,12.8281
0.9910,12.8130
0.9947,12.8093
0.9947,12.7980
0.9984,12.7942
0.9984,12.7792
1.0020,12.7754
1.0020,12.7642
1.0057,12.7604
1.0057,12.7454
1.0094,12.7416
1.0094,12.7303
1.0131,12.7266
1.0131,12.7115
1.0167,12.7078
1.0167,12.6927
1.0204,12.6890
1.0204,12.6777
1.0241,12.6739
1.0241,12.6589
1.0278,12.6551
1.0278,12.6439
1.0315,12.6401
1.0315,12.6251
1.0351,12.6213
1.0351,12.6100
1.0388,12.6063
1.0388,12.5912
1.0425,12.5875
1.0425,12.5762
1.0462,12.5724
1.0462,12.5574
1.0499,12.5536
1.0499,12.5424
1.0535,12.5386
1.0535,12.5236
1.0572,12.5198
1.0572,12.5085
1.0609,12.5048
1.0609,12.4897
1.0646,12.4860
1.0646,12.4709
1.0682,12.4672
1.0682,12.4559
1.0719,12.4521
1.0719,12.4371
1.0756,12.4334
1.0756,12.4221
1.0793,12.4183
1.0793,12.4033
1.0830,12.3995
1.0830,12.3882
1.0866,12.3845
1.0866,12.3694
1.0903,12.3657
1.0903,12.3544
1.0940,12.3507
1.0940,12.3356
1.0977,12.3319
1.0977,12.3206
1.1014,12.3168
1.1014,12.3018
1.1050,12.2980
1.1050,12.2867
1.1087,12.2830
1.1087,12.2680
1.1124,12.2642
1.1124,12.2492
1.1161,12.2454
1.1161,12.2341
1.1197,12.2304
1.1197,12.2153
1.1234,12.2116
1.1234,12.2003
1.1271,12.1965
1.1271,12.1815
1.1308,12.1777
1.1308,12.1665
1.1345,12.1627
1.1345,12.1477
1.1381,12.1439
1.1381,12.1326
1.1418,12.1289
1.1418,12.1138
1.1455,12.1101
1.1455,12.0988
1.1492,12.0950
1.1492,12.0800
1.1529,12.0762
1.1529,12.0650
1.1565,12.0612
1.1565,12.0462
1.1602,12.0424
1.1602,12.0274
1.1639,12.0236
1.1639,12.0123
1.1676,12.0086
1.1676,11.9935
1.1712,11.9898
1.1712,11.9785
1.1749,11.9747
1.1749,11.9597
1.1786,11.9559
1.1786,11.9447
1.1823,11.9409
1.1823,11.9259
1.1860,11.9221
1.1860,11.9108
1.1896,11.9071
1.1896,11.8920
1.1933,11.8883
1.1933,11.8770
1.1970,11.8732
1.1970,11.8582
1.2007,11.8544
1.2007,11.8432
1.2044,11.8394
1.2044,11.8244
1.2080,11.8206
1.2080,11.8056
1.2117,11.8018
1.2117,11.7905
1.2154,11.7868
1.2154,11.7717
1.2191,11.7680
1.2191,11.7567
1.2227,11.7530
1.2227,11.7379
1.2264,11.7342
1.2264,11.7229
1.2301,11.7191
1.2301,11.7041
1.2338,11.7003
1.2338,11.6890
1.2375,11.6853
1.2375,11.6703
1.2411,11.6665
1.2411,11.6552
1.2448,11.6515
1.2448,11.6364
1.2485,11.6327
1.2485,11.6214
1.2522,11.6176
1.2522,11.6026
1.2559,11.5988
1.2559,11.5838
1.2595,11.5800
1.2595,11.5688
1.2632,11.5650
1.2632,11.5500
1.2669,11.5462
1.2669,11.5349
1.2706,11.5312
1.2706,11.5161
1.2743,11.5124
1.2743,11.5011
1.2779,11.4973
1.2779,11.4823
1.2816,11.4785
1.2816,11.4673
1.2853,11.4635
1.2853,11.4485
1.2890,11.4447
1.2890,11.4334
1.2926,11.4297
1.2926,11.4146
1.2963,11.4109
1.2963,11.3996
1.3000,11.3958
1.3000,11.3808
1.3037,11.3770
1.3037,11.3620
1.3074,11.3582
1.3074,11.3470
1.3110,11.3432
1.3110,11.3282
1.3147,11.3244
1.3147,11.3131
1.3184,11.3094
1.3184,11.2943
1.3221,11.2906
1.3221,11.2793
1.3258,11.2755
1.3258,11.2605
1.3294,11.2568
1.3294,11.2455
1.3331,11.2417
1.3331,11.2267
1.3368,11.2229
1.3368,11.2116
1.3405,11.2079
1.3405,11.1928
1.3441,11.1891
1.3441,11.1778
1.3478,11.1741
1.3478,11.1590
1.3515,11.1553
1.3515,11.1402
1.3773,11.1402
1.3809,11.1365
1.4030,11.1365
1.4067,11.1327
1.4288,11.1327
1.4324,11.1289
1.4545,11.1289
1.4582,11.1252
1.4803,11.1252
1.4839,11.1214
1.5060,11.1214
1.5097,11.1177
1.5318,11.1177
1.5354,11.1139
1.5612,11.1139
1.5649,11.1101
1.5869,11.1101
1.5906,11.1064
1.6127,11.1064
1.6164,11.1026
1.6384,11.1026
1.6421,11.0989
1.6642,11.0989
1.6679,11.0951
1.6899,11.0951
1.6936,11.0913
1.7157,11.0913
1.7194,11.0876
1.7451,11.0876
1.7488,11.0838
1.7709,11.0838
1.7745,11.0801
1.7966,11.0801
1.8003,11.0763
1.8224,11.0763
1.8260,11.0726
1.8481,11.0726
1.8518,11.0688
1.8739,11.0688
1.8775,11.0650
1.8996,11.0650
1.9033,11.0613
1.9290,11.0613
1.9327,11.0575
1.9548,11.0575
1.9585,11.0538
1.9805,11.0538
1.9842,11.0500
2.0063,11.0500
2.0100,11.0462
2.0320,11.0462
2.0357,11.0425
2.0578,11.0425
2.0615,11.0387
2.0835,11.0387
2.0872,11.0350
2.1130,11.0350
2.1167,11.0312
2.1387,11.0312
2.1424,11.0274
2.1645,11.0274
2.1682,11.0237
2.1902,11.0237
2.1939,11.0199
2.2160,11.0199
2.2197,11.0162
2.2417,11.0162
2.2454,11.0124
2.2675,11.0124
2.2712,11.0086
2.2969,11.0086
2.3006,11.0049
2.3227,11.0049
2.3263,11.0011
2.3484,11.0011
2.3521,10.9974
2.3742,10.9974
2.3778,10.9936
2.3999,10.9936
2.4036,10.9899
2.4257,10.9899
2.4293,10.9861
2.4514,10.9861
2.4551,10.9823
2.4808,10.9823
2.4845,10.9786
2.5066,10.9786
2.5103,10.9748
2.5323,10.9748
2.5360,10.9711
2.5581,10.9711
2.5618,10.9673
2.5838,10.9673
2.5875,10.9635
2.6096,10.9635
2.6133,10.9598
2.6353,10.9598
2.6390,10.9560
2.6648,10.9560
2.6685,10.9523
2.6905,10.9523
2.6942,10.9485
2.7163,10.9485
2.7200,10.9447
2.7420,10.9447
2.7457,10.9410
2.7678,10.9410
2.7715,10.9372
2.7935,10.9372
2.7972,10.9335
2.8193,10.9335
2.8230,10.9297
2.8487,10.9297
2.8524,10.9259
2.8745,10.9259
2.8781,10.9222
2.9002,10.9222
2.9039,10.9184
2.9260,10.9184
2.9296,10.9147
2.9517,10.9147
2.9554,10.9109
2.9775,10.9109
2.9811,10.9072
3.0032,10.9072
3.0069,10.9034
3.0290,10.9034
3.0326,10.8996
3.0584,10.8996
3.0621,10.8959
3.0841,10.8959
3.0878,10.8921
3.1099,10.8921
3.1136,10.8884
3.1356,10.8884
3.1393,10.8846
3.1614,10.8846
3.1651,10.8808
3.1871,10.8808
3.1908,10.8771
3.2129,10.8771
3.2166,10.8733
3.2423,10.8733
3.2460,10.8696
3.2681,10.8696
3.2717,10.8658
3.2938,10.8658
3.2975,10.8620
3.3196,10.8620
3.3232,10.8583
3.3453,10.8583
3.3490,10.8545
3.3711,10.8545
3.3747,10.8508
3.3968,10.8508
3.4005,10.8470
3.4263,10.8470
3.4299,10.8432
3.4520,10.8432
3.4557,10.8395
3.4778,10.8395
3.4814,10.8357
3.5035,10.8357
3.5072,10.8320
3.5293,10.8320
3.5329,10.8282
3.5550,10.8282
3.5587,10.8245
3.5808,10.8245
3.5844,10.8207
3.6102,10.8207
3.6139,10.8169
3.6359,10.8169
3.6396,10.8132
3.6617,10.8132
3.6654,10.8094
3.6874,10.8094
3.6911,10.8057
3.7132,10.8057
3.7169,10.8019
3.7389,10.8019
3.7426,10.7981
3.7647,10.7981
3.7684,10.7944
3.7941,10.7944
3.7978,10.7906
3.8199,10.7906
3.8235,10.7869
3.8456,10.7869
3.8493,10.7831
3.8714,10.7831
3.8750,10.7793
3.8971,10.7793
3.9008,10.7756
3.9229,10.7756
3.9265,10.7718
3.9486,10.7718
3.9523,10.7681
3.9780,10.7681
3.9817,10.7643
4.0038,10.7643
4.0075,10.7605
4.0295,10.7605
4.0332,10.7568
4.0553,10.7568
4.0590,10.7530
4.0810,10.7530
4.0847,10.7493
4.1068,10.7493
4.1105,10.7455
4.1325,10.7455
4.1362,10.7418
4.1620,10.7418
4.1657,10.7380
4.1877,10.7380
4.1914,10.7342
4.2135,10.7342
4.2172,10.7305
4.2392,10.7305
4.2429,10.7267
4.2650,10.7267
4.2687,10.7230
4.2907,10.7230
4.2944,10.7192
4.3165,10.7192
4.3202,10.7154
4.3459,10.7154
4.3496,10.7117
4.3717,10.7117
4.3753,10.7079
4.3974,10.7079
4.4011,10.7042
4.4232,10.7042
4.4268,10.7004
4.4489,10.7004
4.4526,10.6966
4.4747,10.6966
4.4783,10.6929
4.5004,10.6929
4.5041,10.6891
4.5298,10.6891
4.5335,10.6854
4.5556,10.6854
4.5593,10.6816
4.5813,10.6816
4.5850,10.6778
4.6071,10.6778
4.6108,10.6741
4.6328,10.6741
4.6365,10.6703
4.6586,10.6703
4.6623,10.6666
4.6843,10.6666
4.6880,10.6628
4.7101,10.6628
4.7138,10.6591
4.7395,10.6591
4.7432,10.6553
4.7653,10.6553
4.7690,10.6515
4.7910,10.6515
4.7947,10.6478
4.8168,10.6478
4.8205,10.6440
4.8425,10.6440
4.8462,10.6403
4.8683,10.6403
4.8720,10.6365
4.8940,10.6365
4.8977,10.6327
4.9235,10.6327
4.9271,10.6290
4.9492,10.6290
4.9529,10.6252
4.9750,10.6252
4.9786,10.6215
5.0007,10.6215
5.0044,10.6177
5.0265,10.6177
5.0301,10.6139
5.0522,10.6139
5.0559,10.6102
5.0780,10.6102
5.0816,10.6064
5.1074,10.6064
5.1111,10.6027
5.1331,10.6027
5.1368,10.5989
5.1589,10.5989
5.1626,10.5951
5.1846,10.5951
5.1883,10.5914
5.2104,10.5914
5.2141,10.5876
5.2361,10.5876
5.2398,10.5839
5.2619,10.5839
5.2656,10.5801
5.2913,10.5801
5.2950,10.5764
5.3171,10.5764
5.3207,10.5726
5.3428,10.5726
5.3465,10.5688
5.3686,10.5688
5.3722,10.5651
5.3943,10.5651
5.3980,10.5613
5.4201,10.5613
5.4237,10.5576
5.4458,10.5576
5.4495,10.5538
5.4752,10.5538
5.4789,10.5500
5.5010,10.5500
5.5047,10.5463
5.5267,10.5463
5.5304,10.5425
5.5525,10.5425
5.5562,10.5388
5.5783,10.5388
5.5819,10.5350
5.6040,10.5350
5.6077,10.5312
5.6298,10.5312
5.6334,10.5275
5.6592,10.5275
5.6629,10.5237
5.6849,10.5237
5.6886,10.5200
5.7107,10.5200
5.7144,10.5162
5.7364,10.5162
5.7401,10.5124
5.7622,10.5124
5.7659,10.5087
5.7879,10.5087
5.7916,10.5049
5.8137,10.5049
5.8174,10.5012
5.8431,10.5012
5.8468,10.4974
5.8689,10.4974
5.8725,10.4937
5.8946,10.4937
5.8983,10.4899
5.9204,10.4899
5.9240,10.4861
5.9461,10.4861
5.9498,10.4824
5.9719,10.4824
5.9755,10.4786
5.9976,10.4786
6.0013,10.4749
6.0270,10.4749
6.0307,10.4711
6.0528,10.4711
6.0565,10.4673
6.0785,10.4673
6.0822,10.4636
6.1043,10.4636
6.1080,10.4598
6.1300,10.4598
6.1337,10.4561
6.1558,10.4561
6.1595,10.4523
6.1815,10.4523
6.1852,10.4485
6.2110,10.4485
6.2147,10.4448
6.2367,10.4448
6.2404,10.4410
6.2625,10.4410
6.2662,10.4373
6.2882,10.4373
6.2919,10.4335
6.3140,10.4335
6.3177,10.4297
6.3397,10.4297
6.3434,10.4260
6.3655,10.4260
6.3692,10.4222
6.3912,10.4222
6.3949,10.4185
6.4207,10.4185
6.4243,10.4147
6.4464,10.4147
6.4501,10.4110
6.4722,10.4110
6.4758,10.4072
6.4979,10.4072
6.5016,10.4034
6.5237,10.4034
6.5273,10.3997
6.5494,10.3997
6.5531,10.3959
6.5752,10.3959
6.5788,10.3922
6.6046,10.3922
6.6083,10.3884
6.6303,10.3884
6.6340,10.3846
6.6561,10.3846
6.6598,10.3809
6.6818,10.3809
6.6855,10.3771
6.7076,10.3771
6.7113,10.3734
6.7333,10.3734
6.7370,10.3696
6.7591,10.3696
6.7628,10.3658
6.7885,10.3658
6.7922,10.3621
6.8143,10.3621
6.8179,10.3583
6.8400,10.3583
6.8437,10.3546
6.8658,10.3546
6.8695,10.3508
6.8915,10.3508
6.8952,10.3470
6.9173,10.3470
6.9210,10.3433
6.9430,10.3433
6.9467,10.3395
6.9725,10.3395
6.9761,10.3358
6.9982,10.3358
7.0019,10.3320
7.0240,10.3320
7.0276,10.3282
7.0497,10.3282
7.0534,10.3245
7.0755,10.3245
7.0791,10.3207
7.1012,10.3207
7.1049,10.3170
7.1270,10.3170
7.1306,10.3132
7.1564,10.3132
7.1601,10.3095
7.1821,10.3095
7.1858,10.3057
7.2079,10.3057
7.2116,10.3019
7.2336,10.3019
7.2373,10.2982
7.2594,10.2982
7.2631,10.2944
7.2851,10.2944
7.2888,10.2907
7.3109,10.2907
7.3146,10.2869
7.3403,10.2869
7.3440,10.2831
7.3661,10.2831
7.3697,10.2794
7.3918,10.2794
7.3955,10.2756
7.4176,10.2756
7.4212,10.2719
7.4433,10.2719
7.4470,10.2681
7.4691,10.2681
7.4727,10.2643
7.4948,10.2643
7.4985,10.2606
7.5242,10.2606
7.5279,10.2568
7.5500,10.2568
7.5537,10.2531
7.5757,10.2531
7.5794,10.2493
7.6015,10.2493
7.6052,10.2455
7.6272,10.2455
7.6309,10.2418
7.6530,10.2418
7.6567,10.2380
7.6787,10.2380
7.6824,10.2343
7.7082,10.2343
7.7119,10.2305
7.7339,10.2305
7.7376,10.2268
7.7597,10.2268
7.7634,10.2230
7.7854,10.2230
7.7891,10.2192
7.8112,10.2192
7.8149,10.2155
7.8369,10.2155
7.8406,10.2117
7.8627,10.2117
7.8664,10.2080
7.8921,10.2080
7.8958,10.2042
7.9179,10.2042
7.9215,10.2004
7.9436,10.2004
7.9473,10.1967
7.9694,10.1967
7.9730,10.1929
7.9951,10.1929
7.9988,10.1892
8.0209,10.1892
8.0245,10.1854
8.0466,10.1854
8.0503,10.1816
8.0724,10.1816
8.0760,10.1779
8.1018,10.1779
8.1055,10.1741
8.1275,10.1741
8.1312,10.1704
8.1533,10.1704
8.1570,10.1666
8.1790,10.1666
8.1827,10.1628
8.2048,10.1628
8.2085,10.1591
8.2305,10.1591
8.2342,10.1553
8.2563,10.1553
8.2600,10.1516
8.2857,10.1516
8.2894,10.1478
8.3115,10.1478
8.3152,10.1441
8.3372,10.1441
8.3409,10.1403
8.3630,10.1403
8.3667,10.1365
8.3887,10.1365
8.3924,10.1328
8.4145,10.1328
8.4182,10.1290
8.4402,10.1290
8.4439,10.1253
8.4697,10.1253
8.4733,10.1215
8.4954,10.1215
8.4991,10.1177
8.5212,10.1177
8.5248,10.1140
8.5469,10.1140
8.5506,10.1102
8.5727,10.1102
8.5763,10.1065
8.5984,10.1065
8.6021,10.1027
8.6242,10.1027
8.6278,10.0989
8.6536,10.0989
8.6573,10.0952
8.6793,10.0952
8.6830,10.0914
8.7051,10.0914
8.7088,10.0877
8.7308,10.0877
8.7345,10.0839
8.7566,10.0839
8.7603,10.0801
8.7823,10.0801
8.7860,10.0764
8.8081,10.0764
8.8118,10.0726
8.8375,10.0726
8.8412,10.0689
8.8633,10.0689
8.8669,10.0651
8.8890,10.0651
8.8927,10.0614
8.9148,10.0614
8.9184,10.0576
8.9405,10.0576
8.9442,10.0538
8.9663,10.0538
8.9699,10.0501
8.9920,10.0501
8.9957,10.0463
9.0215,10.0463
9.0251,10.0426
9.0472,10.0426
9.0509,10.0388
9.0730,10.0388
9.0766,10.0350
9.0987,10.0350
9.1024,10.0313
9.1245,10.0313
9.1281,10.0275
9.1502,10.0275
9.1539,10.0238
9.1760,10.0238
9.1796,10.0200
9.2054,10.0200
9.2091,10.0162
9.2311,10.0162
9.2348,10.0125
9.2569,10.0125
9.2606,10.0087
9.2826,10.0087
9.2863,10.0050
9.3084,10.0050
9.3121,10.0012
9.3341,10.0012
9.3378,9.9974
9.3599,9.9974
9.3636,9.9937
9.3893,9.9937
9.3930,9.9899
9.4151,9.9899
9.4187,9.9862
9.4408,9.9862
9.4445,9.9824
9.4666,9.9824
9.4702,9.9787
9.4923,9.9787
9.4960,9.9749
9.5181,9.9749
9.5217,9.9711
9.5438,9.9711
9.5475,9.9674
9.5732,9.9674
9.5769,9.9636
9.5990,9.9636
9.6027,9.9599
9.6247,9.9599
9.6284,9.9561
9.6505,9.9561
9.6542,9.9523
9.6762,9.9523
9.6799,9.9486
9.7020,9.9486
9.7057,9.9448
9.7277,9.9448
9.7314,9.9411
9.7535,9.9411
9.7572,9.9373
9.7829,9.9373
9.7866,9.9335
9.8087,9.9335
9.8124,9.9298
9.8344,9.9298
9.8381,9.9260
9.8602,9.9260
9.8639,9.9223
9.8859,9.9223
9.8896,9.9185
9.9117,9.9185
9.9154,9.9147
9.9374,9.9147
9.9411,9.9110
9.9669,9.9110
9.9705,9.9072
9.9926,9.9072
9.9963,9.9035
10.0184,9.9035
10.0220,9.8997
10.0441,9.8997
10.0478,9.8960
10.0699,9.8960
